2021-11-22T10:45:00.000000000Z,0.72566,0.72578,0.72566,0.72574,9.0
2021-11-22T10:46:00.000000000Z,0.72578,0.72578,0.7257,0.7257,7.0
2021-11-22T10:47:00.000000000Z,0.72574,0.72574,0.72571,0.72571,2.0
2021-11-22T10:48:00.000000000Z,0.72574,0.72574,0.72562,0.72562,5.0
2021-11-22T10:49:00.000000000Z,0.72565,0.72572,0.72562,0.72572,5.0
2021-11-22T10:50:00.000000000Z,0.72568,0.72569,0.72565,0.72566,6.0
2021-11-22T10:51:00.000000000Z,0.72562,0.72575,0.72558,0.72572,10.0
2021-11-22T10:52:00.000000000Z,0.72568,0.72568,0.72565,0.72565,2.0
2021-11-22T10:53:00.000000000Z,0.72569,0.72576,0.72569,0.72576,5.0
2021-11-22T10:54:00.000000000Z,0.72572,0.72573,0.72568,0.72573,3.0
2021-11-22T10:55:00.000000000Z,0.72577,0.72577,0.72569,0.72572,4.0
2021-11-22T10:56:00.000000000Z,0.72569,0.72572,0.72568,0.72569,5.0
2021-11-22T10:57:00.000000000Z,0.72565,0.72565,0.72554,0.72554,4.0
2021-11-22T10:58:00.000000000Z,0.72558,0.72568,0.72554,0.72564,9.0
2021-11-22T10:59:00.000000000Z,0.72568,0.72578,0.72564,0.72571,10.0
2021-11-22T11:00:00.000000000Z,0.72568,0.72568,0.72558,0.72565,6.0
2021-11-22T11:01:00.000000000Z,0.72568,0.72569,0.72566,0.72566,4.0
2021-11-22T11:02:00.000000000Z,0.72562,0.72568,0.72558,0.72564,6.0
2021-11-22T11:03:00.000000000Z,0.72562,0.72574,0.72562,0.72574,7.0
2021-11-22T11:04:00.000000000Z,0.72572,0.72574,0.72567,0.72567,10.0
2021-11-22T11:05:00.000000000Z,0.72564,0.72571,0.7256,0.72571,5.0
2021-11-22T11:06:00.000000000Z,0.72568,0.72568,0.72561,0.72564,4.0
2021-11-22T11:07:00.000000000Z,0.72568,0.72572,0.72564,0.72572,8.0
2021-11-22T11:08:00.000000000Z,0.72568,0.72578,0.72568,0.72574,5.0
2021-11-22T11:09:00.000000000Z,0.72571,0.72582,0.72564,0.72582,10.0
2021-11-22T11:10:00.000000000Z,0.72584,0.72595,0.72584,0.72591,9.0
2021-11-22T11:11:00.000000000Z,0.72588,0.72588,0.72588,0.72588,1.0
2021-11-22T11:12:00.000000000Z,0.72584,0.72592,0.72584,0.72588,4.0
2021-11-22T11:13:00.000000000Z,0.72592,0.72599,0.72588,0.72592,7.0
2021-11-22T11:14:00.000000000Z,0.72588,0.72588,0.72586,0.72588,3.0
2021-11-22T11:15:00.000000000Z,0.72585,0.72602,0.72585,0.72602,6.0
2021-11-22T11:16:00.000000000Z,0.726,0.726,0.72592,0.72592,7.0
2021-11-22T11:17:00.000000000Z,0.72588,0.72598,0.72588,0.72598,4.0
2021-11-22T11:18:00.000000000Z,0.72595,0.72595,0.72584,0.72588,9.0
2021-11-22T11:19:00.000000000Z,0.72591,0.72595,0.72591,0.72594,4.0
2021-11-22T11:20:00.000000000Z,0.7259,0.7259,0.72583,0.72586,4.0
2021-11-22T11:21:00.000000000Z,0.7259,0.7259,0.7259,0.7259,1.0
2021-11-22T11:22:00.000000000Z,0.72586,0.7259,0.72586,0.7259,2.0
2021-11-22T11:23:00.000000000Z,0.72594,0.72601,0.72594,0.72601,5.0
2021-11-22T11:24:00.000000000Z,0.72604,0.72612,0.72604,0.72609,4.0
2021-11-22T11:25:00.000000000Z,0.72612,0.72612,0.72608,0.72612,7.0
2021-11-22T11:26:00.000000000Z,0.72608,0.72628,0.72608,0.72625,10.0
2021-11-22T11:27:00.000000000Z,0.72628,0.72628,0.72626,0.72626,2.0
2021-11-22T11:28:00.000000000Z,0.72628,0.72628,0.72621,0.72624,4.0
2021-11-22T11:29:00.000000000Z,0.7262,0.7262,0.7261,0.72612,5.0
2021-11-22T11:30:00.000000000Z,0.7261,0.7261,0.72598,0.72598,8.0
2021-11-22T11:31:00.000000000Z,0.72595,0.72598,0.72592,0.72598,4.0
2021-11-22T11:32:00.000000000Z,0.72602,0.72602,0.72592,0.72596,5.0
2021-11-22T11:33:00.000000000Z,0.72592,0.72592,0.72592,0.72592,1.0
2021-11-22T11:34:00.000000000Z,0.72596,0.72596,0.72588,0.72588,3.0
2021-11-22T11:35:00.000000000Z,0.72592,0.72598,0.72592,0.72598,3.0
2021-11-22T11:36:00.000000000Z,0.72595,0.72595,0.72578,0.72578,8.0
2021-11-22T11:37:00.000000000Z,0.72574,0.72592,0.72574,0.72592,6.0
2021-11-22T11:38:00.000000000Z,0.72595,0.72606,0.72595,0.72606,4.0
2021-11-22T11:39:00.000000000Z,0.72609,0.72609,0.72595,0.72595,5.0
2021-11-22T11:40:00.000000000Z,0.72592,0.72606,0.72592,0.726,7.0
2021-11-22T11:41:00.000000000Z,0.72603,0.72603,0.72592,0.72592,4.0
2021-11-22T11:42:00.000000000Z,0.72588,0.72596,0.72588,0.72596,3.0
2021-11-22T11:43:00.000000000Z,0.72592,0.72596,0.72592,0.72592,7.0
2021-11-22T11:44:00.000000000Z,0.72589,0.72589,0.72586,0.72586,4.0
2021-11-22T11:45:00.000000000Z,0.72589,0.72596,0.72589,0.72596,7.0
2021-11-22T11:46:00.000000000Z,0.72599,0.72599,0.72599,0.72599,1.0
2021-11-22T11:47:00.000000000Z,0.72603,0.72603,0.72592,0.72598,6.0
2021-11-22T11:48:00.000000000Z,0.72596,0.72598,0.72588,0.72591,10.0
2021-11-22T11:49:00.000000000Z,0.72594,0.72594,0.72594,0.72594,1.0
2021-11-22T11:50:00.000000000Z,0.72591,0.72595,0.72588,0.72595,4.0
2021-11-22T11:51:00.000000000Z,0.72598,0.72605,0.72574,0.72584,22.0
2021-11-22T11:52:00.000000000Z,0.72582,0.72584,0.72573,0.72573,11.0
2021-11-22T11:53:00.000000000Z,0.72576,0.72576,0.72545,0.72557,31.0
2021-11-22T11:54:00.000000000Z,0.7256,0.72568,0.72546,0.72568,31.0
2021-11-22T11:55:00.000000000Z,0.72564,0.72571,0.72544,0.72544,21.0
2021-11-22T11:56:00.000000000Z,0.7254,0.72548,0.72538,0.72538,16.0
2021-11-22T11:57:00.000000000Z,0.7254,0.72554,0.7254,0.72554,11.0
2021-11-22T11:58:00.000000000Z,0.72557,0.72568,0.72554,0.72564,9.0
2021-11-22T11:59:00.000000000Z,0.72568,0.72578,0.72562,0.7257,14.0
2021-11-22T12:00:00.000000000Z,0.72566,0.72571,0.72555,0.7256,20.0
2021-11-22T12:01:00.000000000Z,0.72557,0.72561,0.72554,0.72557,9.0
2021-11-22T12:02:00.000000000Z,0.7256,0.72568,0.72557,0.72561,13.0
2021-11-22T12:03:00.000000000Z,0.72558,0.72566,0.72552,0.72562,12.0
2021-11-22T12:04:00.000000000Z,0.72564,0.72564,0.72552,0.72558,9.0
2021-11-22T12:05:00.000000000Z,0.72561,0.72568,0.72561,0.72568,3.0
2021-11-22T12:06:00.000000000Z,0.72565,0.72579,0.72565,0.72579,7.0
2021-11-22T12:07:00.000000000Z,0.72576,0.72578,0.72576,0.72576,3.0
2021-11-22T12:08:00.000000000Z,0.72572,0.72572,0.72562,0.72568,8.0
2021-11-22T12:09:00.000000000Z,0.72572,0.72578,0.72572,0.72575,4.0
2021-11-22T12:10:00.000000000Z,0.72572,0.72572,0.72562,0.72562,8.0
2021-11-22T12:11:00.000000000Z,0.72564,0.72566,0.72558,0.72558,9.0
2021-11-22T12:12:00.000000000Z,0.72554,0.72557,0.72548,0.72548,5.0
2021-11-22T12:13:00.000000000Z,0.7255,0.7255,0.72547,0.7255,5.0
2021-11-22T12:14:00.000000000Z,0.72554,0.72554,0.72547,0.72547,3.0
2021-11-22T12:15:00.000000000Z,0.72544,0.72554,0.72544,0.72551,7.0
2021-11-22T12:16:00.000000000Z,0.72554,0.72562,0.72551,0.72558,6.0
2021-11-22T12:17:00.000000000Z,0.72562,0.72572,0.72562,0.72572,6.0
2021-11-22T12:18:00.000000000Z,0.72569,0.72572,0.72558,0.72558,6.0
2021-11-22T12:19:00.000000000Z,0.72554,0.72561,0.72554,0.72561,5.0
2021-11-22T12:20:00.000000000Z,0.72558,0.72564,0.72557,0.72564,5.0
2021-11-22T12:21:00.000000000Z,0.72568,0.72568,0.7256,0.72564,4.0
2021-11-22T12:22:00.000000000Z,0.72561,0.72568,0.72561,0.72562,7.0
2021-11-22T12:23:00.000000000Z,0.72564,0.72572,0.72564,0.72572,5.0
2021-11-22T12:24:00.000000000Z,0.72575,0.72586,0.72571,0.72586,6.0
2021-11-22T12:25:00.000000000Z,0.72589,0.72593,0.72586,0.72586,4.0
2021-11-22T12:26:00.000000000Z,0.72589,0.72589,0.72589,0.72589,1.0
2021-11-22T12:27:00.000000000Z,0.72585,0.72592,0.72585,0.72592,3.0
2021-11-22T12:28:00.000000000Z,0.72588,0.726,0.72588,0.726,4.0
2021-11-22T12:29:00.000000000Z,0.72596,0.72598,0.72596,0.72596,3.0
2021-11-22T12:30:00.000000000Z,0.72592,0.72598,0.72591,0.72598,5.0
2021-11-22T12:31:00.000000000Z,0.72602,0.72608,0.72602,0.72604,4.0
2021-11-22T12:32:00.000000000Z,0.72601,0.72616,0.72601,0.72609,9.0
2021-11-22T12:33:00.000000000Z,0.72604,0.72604,0.72602,0.72602,2.0
2021-11-22T12:34:00.000000000Z,0.72604,0.72612,0.726,0.72612,7.0
2021-11-22T12:35:00.000000000Z,0.72608,0.72615,0.72608,0.72615,3.0
2021-11-22T12:37:00.000000000Z,0.72618,0.72626,0.72618,0.72622,4.0
2021-11-22T12:38:00.000000000Z,0.72619,0.72626,0.72619,0.72626,3.0
2021-11-22T12:39:00.000000000Z,0.72622,0.72622,0.72612,0.72616,5.0
2021-11-22T12:40:00.000000000Z,0.72612,0.72616,0.72609,0.72609,4.0
2021-11-22T12:42:00.000000000Z,0.72606,0.72609,0.72602,0.72609,6.0
2021-11-22T12:43:00.000000000Z,0.72612,0.72612,0.72609,0.72609,2.0
2021-11-22T12:44:00.000000000Z,0.72612,0.72612,0.72609,0.72612,3.0
2021-11-22T12:45:00.000000000Z,0.72616,0.7263,0.72616,0.72626,10.0
2021-11-22T12:46:00.000000000Z,0.72622,0.72623,0.72619,0.7262,6.0
2021-11-22T12:47:00.000000000Z,0.72623,0.72626,0.72622,0.72622,3.0
2021-11-22T12:48:00.000000000Z,0.72619,0.72619,0.72619,0.72619,1.0
2021-11-22T12:50:00.000000000Z,0.72622,0.72622,0.72622,0.72622,1.0
2021-11-22T12:52:00.000000000Z,0.72618,0.72618,0.72611,0.72611,3.0
2021-11-22T12:53:00.000000000Z,0.72608,0.72608,0.72604,0.72608,3.0
2021-11-22T12:55:00.000000000Z,0.72604,0.72604,0.72604,0.72604,1.0
2021-11-22T12:56:00.000000000Z,0.72608,0.72608,0.72593,0.72593,5.0
2021-11-22T12:57:00.000000000Z,0.72588,0.72592,0.72579,0.72582,9.0
2021-11-22T12:58:00.000000000Z,0.72579,0.72582,0.72575,0.72578,7.0
2021-11-22T12:59:00.000000000Z,0.72582,0.72588,0.72582,0.72588,3.0
2021-11-22T13:00:00.000000000Z,0.72584,0.72584,0.7257,0.7257,5.0
2021-11-22T13:01:00.000000000Z,0.72573,0.72581,0.72566,0.72578,8.0
2021-11-22T13:02:00.000000000Z,0.72574,0.72578,0.72574,0.72574,7.0
2021-11-22T13:03:00.000000000Z,0.72578,0.72582,0.72571,0.72578,9.0
2021-11-22T13:04:00.000000000Z,0.72575,0.7259,0.72568,0.7259,11.0
2021-11-22T13:05:00.000000000Z,0.72594,0.72608,0.72594,0.72598,10.0
2021-11-22T13:06:00.000000000Z,0.72602,0.72606,0.72598,0.72605,8.0
2021-11-22T13:07:00.000000000Z,0.72602,0.72616,0.72602,0.72615,11.0
2021-11-22T13:08:00.000000000Z,0.72618,0.72628,0.72618,0.72624,9.0
2021-11-22T13:09:00.000000000Z,0.72628,0.72628,0.72614,0.72614,7.0
2021-11-22T13:10:00.000000000Z,0.72618,0.72633,0.72618,0.7263,8.0
2021-11-22T13:11:00.000000000Z,0.72626,0.72636,0.72626,0.72636,8.0
2021-11-22T13:12:00.000000000Z,0.72633,0.72636,0.72629,0.72632,11.0
2021-11-22T13:13:00.000000000Z,0.72629,0.72636,0.72629,0.72629,5.0
2021-11-22T13:14:00.000000000Z,0.72625,0.72628,0.72615,0.72615,8.0
2021-11-22T13:15:00.000000000Z,0.72618,0.72618,0.72608,0.72608,6.0
2021-11-22T13:16:00.000000000Z,0.72612,0.72619,0.72602,0.72602,10.0
2021-11-22T13:17:00.000000000Z,0.72598,0.72598,0.72591,0.72591,7.0
2021-11-22T13:18:00.000000000Z,0.72594,0.72602,0.72594,0.72595,5.0
2021-11-22T13:19:00.000000000Z,0.72598,0.72599,0.72589,0.72589,8.0
2021-11-22T13:20:00.000000000Z,0.72592,0.72606,0.72589,0.726,15.0
2021-11-22T13:21:00.000000000Z,0.72596,0.72622,0.72596,0.72622,8.0
2021-11-22T13:22:00.000000000Z,0.72626,0.72633,0.72622,0.72625,11.0
2021-11-22T13:23:00.000000000Z,0.72622,0.72622,0.72618,0.72621,7.0
2021-11-22T13:24:00.000000000Z,0.72624,0.72636,0.7262,0.72632,7.0
2021-11-22T13:25:00.000000000Z,0.7263,0.72642,0.7263,0.72633,12.0
2021-11-22T13:26:00.000000000Z,0.7263,0.7263,0.72612,0.72619,10.0
2021-11-22T13:26:00.000000000Z,0.7263,0.7263,0.72612,0.72619,10.0
2021-11-22T13:27:00.000000000Z,0.72624,0.72624,0.7262,0.7262,4.0
2021-11-22T13:28:00.000000000Z,0.72616,0.72616,0.72608,0.72608,5.0
2021-11-22T13:29:00.000000000Z,0.72612,0.72618,0.72612,0.72618,3.0
2021-11-22T13:30:00.000000000Z,0.72622,0.72629,0.72619,0.72619,6.0
2021-11-22T13:31:00.000000000Z,0.72616,0.72616,0.72609,0.72609,5.0
2021-11-22T13:32:00.000000000Z,0.72612,0.72624,0.72612,0.72619,11.0
2021-11-22T13:33:00.000000000Z,0.72622,0.72644,0.72622,0.72641,12.0
2021-11-22T13:34:00.000000000Z,0.72644,0.72644,0.72616,0.72616,17.0
2021-11-22T13:35:00.000000000Z,0.7262,0.72624,0.72606,0.72616,12.0
2021-11-22T13:36:00.000000000Z,0.72612,0.72616,0.72606,0.72609,10.0
2021-11-22T13:37:00.000000000Z,0.72613,0.7262,0.72612,0.7262,5.0
2021-11-22T13:38:00.000000000Z,0.72616,0.72616,0.726,0.72605,10.0
2021-11-22T13:39:00.000000000Z,0.72608,0.7263,0.72608,0.72626,8.0
2021-11-22T13:40:00.000000000Z,0.7263,0.72636,0.7263,0.72636,9.0
2021-11-22T13:41:00.000000000Z,0.72633,0.72654,0.72633,0.72654,9.0
2021-11-22T13:42:00.000000000Z,0.72656,0.72675,0.72656,0.72675,12.0
2021-11-22T13:43:00.000000000Z,0.72679,0.72694,0.72679,0.72684,16.0
2021-11-22T13:44:00.000000000Z,0.7268,0.7268,0.72674,0.72677,8.0
2021-11-22T13:45:00.000000000Z,0.72674,0.72679,0.7267,0.72676,8.0
2021-11-22T13:46:00.000000000Z,0.72679,0.7269,0.72676,0.7269,6.0
2021-11-22T13:47:00.000000000Z,0.72694,0.72718,0.7269,0.72718,16.0
2021-11-22T13:48:00.000000000Z,0.72714,0.72721,0.72698,0.72698,13.0
2021-11-22T13:49:00.000000000Z,0.72694,0.72694,0.72687,0.72694,11.0
2021-11-22T13:50:00.000000000Z,0.7269,0.7269,0.72676,0.72684,9.0
2021-11-22T13:51:00.000000000Z,0.7268,0.72696,0.7268,0.72685,10.0
2021-11-22T13:52:00.000000000Z,0.72681,0.72692,0.72678,0.7268,11.0
2021-11-22T13:53:00.000000000Z,0.72676,0.72685,0.72667,0.72685,12.0
2021-11-22T13:54:00.000000000Z,0.72688,0.727,0.72688,0.727,4.0
2021-11-22T13:55:00.000000000Z,0.72703,0.72734,0.72703,0.72704,22.0
2021-11-22T13:56:00.000000000Z,0.72708,0.7271,0.727,0.7271,10.0
2021-11-22T13:57:00.000000000Z,0.72714,0.72714,0.7269,0.72697,12.0
2021-11-22T13:58:00.000000000Z,0.727,0.72704,0.72694,0.727,11.0
2021-11-22T13:59:00.000000000Z,0.72704,0.72714,0.72704,0.72708,8.0
2021-11-22T14:00:00.000000000Z,0.72704,0.72704,0.72557,0.72598,183.0
2021-11-22T14:01:00.000000000Z,0.72595,0.72681,0.72588,0.72628,90.0
2021-11-22T14:02:00.000000000Z,0.72624,0.72624,0.72576,0.72604,55.0
2021-11-22T14:03:00.000000000Z,0.726,0.7264,0.72592,0.72629,39.0
2021-11-22T14:04:00.000000000Z,0.72633,0.72694,0.72633,0.72664,60.0
2021-11-22T14:05:00.000000000Z,0.7266,0.7266,0.72626,0.7263,40.0
2021-11-22T14:06:00.000000000Z,0.72626,0.72636,0.72609,0.72622,38.0
2021-11-22T14:07:00.000000000Z,0.72626,0.72629,0.72579,0.7259,41.0
2021-11-22T14:08:00.000000000Z,0.72586,0.72602,0.72582,0.72598,35.0
2021-11-22T14:09:00.000000000Z,0.72602,0.72608,0.72576,0.72591,20.0
2021-11-22T14:10:00.000000000Z,0.72594,0.72602,0.72578,0.72592,23.0
2021-11-22T14:11:00.000000000Z,0.72596,0.72635,0.72596,0.72624,32.0
2021-11-22T14:12:00.000000000Z,0.7262,0.7263,0.72602,0.72618,18.0
2021-11-22T14:13:00.000000000Z,0.72622,0.72628,0.72618,0.72622,19.0
2021-11-22T14:14:00.000000000Z,0.72619,0.72619,0.72573,0.72573,26.0
2021-11-22T14:15:00.000000000Z,0.72576,0.72577,0.72544,0.72544,28.0
2021-11-22T14:16:00.000000000Z,0.72548,0.7255,0.72512,0.72528,41.0
2021-11-22T14:17:00.000000000Z,0.72532,0.72533,0.72499,0.725,51.0
2021-11-22T14:18:00.000000000Z,0.72496,0.72506,0.72493,0.72506,16.0
2021-11-22T14:19:00.000000000Z,0.72502,0.72502,0.72473,0.72476,24.0
2021-11-22T14:20:00.000000000Z,0.72479,0.72479,0.72443,0.7245,23.0
2021-11-22T14:21:00.000000000Z,0.72452,0.72464,0.72439,0.7246,17.0
2021-11-22T14:22:00.000000000Z,0.72464,0.72471,0.72453,0.7247,19.0
2021-11-22T14:23:00.000000000Z,0.72474,0.725,0.72474,0.725,22.0
2021-11-22T14:24:00.000000000Z,0.72503,0.72503,0.7246,0.7246,25.0
2021-11-22T14:25:00.000000000Z,0.72464,0.725,0.72464,0.725,16.0
2021-11-22T14:26:00.000000000Z,0.72496,0.72496,0.72466,0.72484,32.0
2021-11-22T14:27:00.000000000Z,0.72481,0.72482,0.72457,0.72472,28.0
2021-11-22T14:28:00.000000000Z,0.72469,0.7249,0.72469,0.72487,16.0
2021-11-22T14:29:00.000000000Z,0.7249,0.72494,0.72474,0.72474,12.0
2021-11-22T14:30:00.000000000Z,0.7247,0.72482,0.7246,0.72478,45.0
2021-11-22T14:31:00.000000000Z,0.72474,0.72478,0.7245,0.7245,32.0
2021-11-22T14:32:00.000000000Z,0.72446,0.72454,0.72404,0.72404,26.0
2021-11-22T14:33:00.000000000Z,0.72408,0.72412,0.72382,0.72395,40.0
2021-11-22T14:34:00.000000000Z,0.72392,0.72406,0.72391,0.72394,20.0
2021-11-22T14:35:00.000000000Z,0.72398,0.72437,0.72398,0.72436,34.0
2021-11-22T14:36:00.000000000Z,0.72439,0.72446,0.72425,0.72436,22.0
2021-11-22T14:37:00.000000000Z,0.7244,0.7244,0.72422,0.72436,24.0
2021-11-22T14:38:00.000000000Z,0.72432,0.72446,0.7242,0.72446,17.0
2021-11-22T14:39:00.000000000Z,0.72449,0.72463,0.72424,0.72424,24.0
2021-11-22T14:40:00.000000000Z,0.7242,0.72435,0.72418,0.72428,29.0
2021-11-22T14:41:00.000000000Z,0.72424,0.72424,0.72392,0.72399,20.0
2021-11-22T14:42:00.000000000Z,0.72396,0.72398,0.72384,0.72398,20.0
2021-11-22T14:43:00.000000000Z,0.72396,0.72399,0.72386,0.72396,15.0
2021-11-22T14:44:00.000000000Z,0.72398,0.72442,0.72398,0.72442,24.0
2021-11-22T14:45:00.000000000Z,0.72446,0.72474,0.72446,0.72474,31.0
2021-11-22T14:46:00.000000000Z,0.72476,0.72485,0.72463,0.72477,27.0
2021-11-22T14:47:00.000000000Z,0.72474,0.72532,0.72474,0.72528,34.0
2021-11-22T14:48:00.000000000Z,0.72531,0.72559,0.72531,0.72555,34.0
2021-11-22T14:49:00.000000000Z,0.72559,0.72596,0.72558,0.72596,26.0
2021-11-22T14:50:00.000000000Z,0.726,0.726,0.7257,0.72585,25.0
2021-11-22T14:51:00.000000000Z,0.72588,0.72598,0.72576,0.7258,19.0
2021-11-22T14:52:00.000000000Z,0.72584,0.72588,0.72572,0.72575,17.0
2021-11-22T14:53:00.000000000Z,0.72578,0.72586,0.72558,0.72564,35.0
2021-11-22T14:54:00.000000000Z,0.72568,0.72572,0.7254,0.72551,24.0
2021-11-22T14:55:00.000000000Z,0.72554,0.72562,0.72544,0.72554,17.0
2021-11-22T14:56:00.000000000Z,0.7255,0.7255,0.72531,0.72545,18.0
2021-11-22T14:57:00.000000000Z,0.7255,0.72555,0.72541,0.72552,18.0
2021-11-22T14:58:00.000000000Z,0.72555,0.72555,0.72521,0.72524,18.0
2021-11-22T14:59:00.000000000Z,0.72522,0.72528,0.72522,0.72524,6.0
2021-11-22T15:00:00.000000000Z,0.72528,0.72532,0.72514,0.72518,12.0
2021-11-22T15:01:00.000000000Z,0.72522,0.72522,0.72514,0.72514,11.0
2021-11-22T15:02:00.000000000Z,0.7251,0.72511,0.72493,0.72504,31.0
2021-11-22T15:03:00.000000000Z,0.725,0.72504,0.7249,0.72494,9.0
2021-11-22T15:04:00.000000000Z,0.72498,0.72504,0.7247,0.72477,19.0
2021-11-22T15:05:00.000000000Z,0.72481,0.72484,0.72458,0.72462,18.0
2021-11-22T15:06:00.000000000Z,0.72458,0.72474,0.72443,0.72474,22.0
2021-11-22T15:07:00.000000000Z,0.7247,0.7248,0.72466,0.72473,18.0
2021-11-22T15:08:00.000000000Z,0.72469,0.72469,0.7245,0.72456,21.0
2021-11-22T15:09:00.000000000Z,0.72452,0.72456,0.72442,0.72453,25.0
2021-11-22T15:10:00.000000000Z,0.72456,0.72466,0.72455,0.72463,15.0
2021-11-22T15:11:00.000000000Z,0.72466,0.7247,0.7246,0.72464,16.0
2021-11-22T15:12:00.000000000Z,0.7246,0.7247,0.72457,0.7247,12.0
2021-11-22T15:13:00.000000000Z,0.72472,0.72472,0.72436,0.72438,25.0
2021-11-22T15:14:00.000000000Z,0.72441,0.72471,0.72441,0.72466,12.0
2021-11-22T15:15:00.000000000Z,0.72469,0.72469,0.72446,0.72457,17.0
2021-11-22T15:16:00.000000000Z,0.7246,0.72486,0.7246,0.72467,24.0
2021-11-22T15:17:00.000000000Z,0.72464,0.72486,0.72464,0.72486,13.0
2021-11-22T15:18:00.000000000Z,0.7249,0.72505,0.7249,0.72493,12.0
2021-11-22T15:19:00.000000000Z,0.72496,0.72496,0.72473,0.72473,19.0
2021-11-22T15:20:00.000000000Z,0.72476,0.72483,0.72474,0.72478,14.0
2021-11-22T15:21:00.000000000Z,0.72482,0.7249,0.7247,0.7247,15.0
2021-11-22T15:22:00.000000000Z,0.72472,0.72486,0.72469,0.7247,14.0
2021-11-22T15:23:00.000000000Z,0.72474,0.7248,0.72466,0.7248,15.0
2021-11-22T15:24:00.000000000Z,0.72476,0.7251,0.72476,0.7251,17.0
2021-11-22T15:25:00.000000000Z,0.72507,0.72526,0.72507,0.72521,17.0
2021-11-22T15:26:00.000000000Z,0.72526,0.72536,0.72518,0.72518,17.0
2021-11-22T15:27:00.000000000Z,0.72514,0.72514,0.72493,0.72493,16.0
2021-11-22T15:28:00.000000000Z,0.7249,0.7249,0.7248,0.72483,15.0
2021-11-22T15:29:00.000000000Z,0.72479,0.72498,0.72472,0.72494,13.0
2021-11-22T15:30:00.000000000Z,0.72496,0.72508,0.72482,0.72486,22.0
2021-11-22T15:31:00.000000000Z,0.7249,0.725,0.72486,0.725,12.0
2021-11-22T15:32:00.000000000Z,0.72498,0.72498,0.7248,0.72494,10.0
2021-11-22T15:33:00.000000000Z,0.7249,0.7249,0.72474,0.72484,11.0
2021-11-22T15:34:00.000000000Z,0.72481,0.725,0.7248,0.725,16.0
2021-11-22T15:35:00.000000000Z,0.72503,0.72503,0.72478,0.72478,12.0
2021-11-22T15:36:00.000000000Z,0.72483,0.72486,0.72476,0.72483,11.0
2021-11-22T15:37:00.000000000Z,0.72486,0.72486,0.72458,0.72458,13.0
2021-11-22T15:38:00.000000000Z,0.72461,0.72463,0.72452,0.72459,9.0
2021-11-22T15:39:00.000000000Z,0.72456,0.72466,0.72456,0.72456,7.0
2021-11-22T15:40:00.000000000Z,0.72452,0.72453,0.72432,0.72438,15.0
2021-11-22T15:41:00.000000000Z,0.72442,0.72452,0.72439,0.72452,10.0
2021-11-22T15:42:00.000000000Z,0.72456,0.72456,0.7244,0.72449,8.0
2021-11-22T15:43:00.000000000Z,0.72446,0.72446,0.72424,0.72428,10.0
2021-11-22T15:44:00.000000000Z,0.72432,0.72446,0.72432,0.72446,9.0
2021-11-22T15:45:00.000000000Z,0.7245,0.7245,0.72432,0.72436,13.0
2021-11-22T15:46:00.000000000Z,0.72432,0.72432,0.72418,0.7243,14.0
2021-11-22T15:47:00.000000000Z,0.72433,0.72437,0.72416,0.72436,18.0
2021-11-22T15:48:00.000000000Z,0.7244,0.7245,0.7244,0.72444,12.0
2021-11-22T15:49:00.000000000Z,0.72447,0.72458,0.72432,0.72432,15.0
2021-11-22T15:50:00.000000000Z,0.72428,0.7245,0.7242,0.7245,15.0
2021-11-22T15:51:00.000000000Z,0.72446,0.7245,0.72439,0.72446,11.0
2021-11-22T15:52:00.000000000Z,0.72444,0.72444,0.72432,0.72436,13.0
2021-11-22T15:53:00.000000000Z,0.7244,0.7248,0.72426,0.7248,30.0
2021-11-22T15:54:00.000000000Z,0.72477,0.72484,0.72466,0.72483,15.0
2021-11-22T15:55:00.000000000Z,0.7248,0.72499,0.7247,0.72499,20.0
2021-11-22T15:56:00.000000000Z,0.72503,0.7251,0.72469,0.72469,23.0
2021-11-22T15:57:00.000000000Z,0.72466,0.7248,0.72452,0.72452,17.0
2021-11-22T15:58:00.000000000Z,0.72456,0.72476,0.72456,0.72464,17.0
2021-11-22T15:59:00.000000000Z,0.72467,0.72476,0.72456,0.7247,20.0
2021-11-22T16:00:00.000000000Z,0.72474,0.72484,0.72472,0.72477,24.0
2021-11-22T16:01:00.000000000Z,0.72481,0.72484,0.72474,0.7248,13.0
2021-11-22T16:02:00.000000000Z,0.72484,0.72486,0.72477,0.72477,11.0
2021-11-22T16:03:00.000000000Z,0.7248,0.72511,0.7248,0.725,20.0
2021-11-22T16:04:00.000000000Z,0.72504,0.72512,0.7249,0.7249,17.0
2021-11-22T16:05:00.000000000Z,0.72486,0.72503,0.7248,0.72503,24.0
2021-11-22T16:06:00.000000000Z,0.72506,0.72513,0.72498,0.72498,11.0
2021-11-22T16:07:00.000000000Z,0.72502,0.72502,0.72486,0.72486,9.0
2021-11-22T16:08:00.000000000Z,0.72489,0.72493,0.72483,0.72483,5.0
2021-11-22T16:09:00.000000000Z,0.7248,0.72494,0.72479,0.72494,9.0
2021-11-22T16:10:00.000000000Z,0.72497,0.72497,0.72486,0.7249,5.0
2021-11-22T16:11:00.000000000Z,0.72494,0.72498,0.72483,0.72486,9.0
2021-11-22T16:12:00.000000000Z,0.72482,0.7249,0.7248,0.7249,5.0
2021-11-22T16:13:00.000000000Z,0.72486,0.72486,0.72476,0.72479,7.0
2021-11-22T16:14:00.000000000Z,0.72482,0.7249,0.72482,0.72486,6.0
